[2025-12-29T12:27:20.567Z] [INFO] Merged player MSIKlodyyy: kills=1, health=0/100
[2025-12-29T12:27:20.567Z] [INFO] [merged] uid=5321677950 | name="MSIKlodyyy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919272/5321677950_-_MSIKlodyyy_processed_vjgwmd.png"
[2025-12-29T12:27:20.568Z] [INFO] Merged player MSIFv: kills=1, health=0/100
[2025-12-29T12:27:20.568Z] [INFO] [merged] uid=517993197 | name="MSIFv" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919265/517993197_-_MSIFv_processed_yerigi.png"
[2025-12-29T12:27:20.568Z] [INFO] Merged player MSISaRaHgZzz: kills=1, health=0/100
[2025-12-29T12:27:20.568Z] [INFO] [merged] uid=5201414046 | name="MSISaRaHgZzz" | picUrl=""
[2025-12-29T12:27:20.569Z] [INFO] Merged player MSITonyKawaii: kills=0, health=0/100
[2025-12-29T12:27:20.569Z] [INFO] [merged] uid=592585957 | name="MSITonyKawaii" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919268/592585957_-_MSITonyKawaii_processed_cuxnvh.png"
[2025-12-29T12:27:20.572Z] [INFO] Team slot 10 (MISFIT INTERNATIONAL) final players: [
  'MSIKlodyyy(5321677950)',
  'MSIFv(517993197)',
  'MSISaRaHgZzz(5201414046)',
  'MSITonyKawaii(592585957)'
]
[2025-12-29T12:27:20.573Z] [INFO] [merged] uid=549589118 | name="TTQKiyo" | picUrl=""
[2025-12-29T12:27:20.573Z] [INFO] Merged player TTQMinus: kills=2, health=62/100
[2025-12-29T12:27:20.574Z] [INFO] [merged] uid=51731463414 | name="TTQMinus" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918770/TTQMinus_51440213193_processed_tmex2x.png"
[2025-12-29T12:27:20.574Z] [INFO] Merged player TTQXinzoldyckk: kills=4, health=61/100
[2025-12-29T12:27:20.575Z] [INFO] [merged] uid=545976480 | name="TTQXinzoldyckk" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918769/TTQXinzoldyckk_545976480_processed_r5xiat.png"
[2025-12-29T12:27:20.575Z] [INFO] Merged player TTQLucky: kills=0, health=0/100
[2025-12-29T12:27:20.575Z] [INFO] [merged] uid=5674168754 | name="TTQLucky" | picUrl=""
[2025-12-29T12:27:20.578Z] [INFO] Team slot 11 (TIME TO QUICK ESPORT) final players: [
  'TTQKiyo(549589118)',
  'TTQMinus(51731463414)',
  'TTQXinzoldyckk(545976480)',
  'TTQLucky(5674168754)'
]
[2025-12-29T12:27:20.579Z] [INFO] Merged player HYVEŪ柯丽娜: kills=2, health=99/100
[2025-12-29T12:27:20.579Z] [INFO] [merged] uid=510040039 | name="HYVEŪ柯丽娜" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008715/40_iunjqd.png"
[2025-12-29T12:27:20.580Z] [INFO] Merged player HYVESNOEE: kills=4, health=35/100
[2025-12-29T12:27:20.580Z] [INFO] [merged] uid=51498220776 | name="HYVESNOEE" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919138/51498220776_-_HYVESNOEE_processed_ju6her.png"
[2025-12-29T12:27:20.580Z] [INFO] Merged player HYVErange: kills=1, health=86/100
[2025-12-29T12:27:20.580Z] [INFO] [merged] uid=5215687179 | name="HYVErange" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008715/37_kmbkuk.png"
[2025-12-29T12:27:20.581Z] [INFO] Merged player HYVEMONBOY: kills=0, health=76/100
[2025-12-29T12:27:20.581Z] [INFO] [merged] uid=51355823482 | name="HYVEMONBOY" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919138/51355823482_-_HYVEMONBOY_processed_ljbr5m.png"
[2025-12-29T12:27:20.584Z] [INFO] Team slot 12 (HYVE ES) final players: [
  'HYVEŪ柯丽娜(510040039)',
  'HYVESNOEE(51498220776)',
  'HYVErange(5215687179)',
  'HYVEMONBOY(51355823482)'
]
[2025-12-29T12:27:20.586Z] [INFO] Merged player KEBruNoo: kills=1, health=0/100
[2025-12-29T12:27:20.586Z] [INFO] [merged] uid=51971307590 | name="KEBruNoo" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008863/52_ob18tx.png"
[2025-12-29T12:27:20.587Z] [INFO] Merged player KeAstroOp: kills=2, health=0/100
[2025-12-29T12:27:20.587Z] [INFO] [merged] uid=5149420673 | name="KeAstroOp" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008866/55_uyyrxl.png"
[2025-12-29T12:27:20.588Z] [INFO] Merged player KEMasterD2K: kills=1, health=0/100
[2025-12-29T12:27:20.588Z] [INFO] [merged] uid=5371797360 | name="KEMasterD2K" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008864/54_wqo7ym.png"
[2025-12-29T12:27:20.589Z] [INFO] Merged player KEDukie: kills=1, health=0/100
[2025-12-29T12:27:20.589Z] [INFO] [merged] uid=5596679922 | name="KEDukie" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008864/53_gykvdf.png"
[2025-12-29T12:27:20.593Z] [INFO] Team slot 13 (KILL ENEMY) final players: [
  'KEBruNoo(51971307590)',
  'KeAstroOp(5149420673)',
  'KEMasterD2K(5371797360)',
  'KEDukie(5596679922)'
]
[2025-12-29T12:27:20.594Z] [INFO] Merged player GOAFINALBOSS: kills=1, health=0/100
[2025-12-29T12:27:20.594Z] [INFO] [merged] uid=5743121875 | name="GOAFINALBOSS" | picUrl=""
[2025-12-29T12:27:20.594Z] [INFO] Merged player GOARex18: kills=3, health=0/100
[2025-12-29T12:27:20.594Z] [INFO] [merged] uid=5442957776 | name="GOARex18" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918499/GOARex18_5442957776_processed_nwgmo4.png"
[2025-12-29T12:27:20.595Z] [INFO] Merged player GOAxD2YShellby: kills=0, health=0/100
[2025-12-29T12:27:20.595Z] [INFO] [merged] uid=5319460979 | name="GOAxD2YShellby" | picUrl=""
[2025-12-29T12:27:20.595Z] [INFO] Merged player GOADex17: kills=0, health=0/100
[2025-12-29T12:27:20.595Z] [INFO] [merged] uid=5972994505 | name="GOADex17" | picUrl=""
[2025-12-29T12:27:20.598Z] [INFO] Team slot 14 (GUARDIANS OF ANGELS) final players: [
  'GOAFINALBOSS(5743121875)',
  'GOARex18(5442957776)',
  'GOAxD2YShellby(5319460979)',
  'GOADex17(5972994505)'
]
[2025-12-29T12:27:20.600Z] [INFO] Merged player FAKExBranqt: kills=0, health=0/100
[2025-12-29T12:27:20.600Z] [INFO] [merged] uid=51696370525 | name="FAKExBranqt" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767007795/Untitled_design_59_nq3i8g.png"
[2025-12-29T12:27:20.601Z] [INFO] Merged player FAKExOnichan: kills=1, health=0/100
[2025-12-29T12:27:20.601Z] [INFO] [merged] uid=5758214131 | name="FAKExOnichan" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916985/FAKExOnichan_ID_5758214131_processed_yq8wtb.png"
[2025-12-29T12:27:20.601Z] [INFO] Merged player FAKExMuMu: kills=0, health=0/100
[2025-12-29T12:27:20.601Z] [INFO] [merged] uid=581941401 | name="FAKExMuMu" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767007721/Untitled_design_58_jlvhvw.png"
[2025-12-29T12:27:20.602Z] [INFO] Merged player FAKExGRIZZ: kills=0, health=0/100
[2025-12-29T12:27:20.602Z] [INFO] [merged] uid=5190023642 | name="FAKExGRIZZ" | picUrl=""
[2025-12-29T12:27:20.605Z] [INFO] Team slot 15 (FAKE ESPORTS) final players: [
  'FAKExBranqt(51696370525)',
  'FAKExOnichan(5758214131)',
  'FAKExMuMu(581941401)',
  'FAKExGRIZZ(5190023642)'
]
[2025-12-29T12:27:20.606Z] [INFO] Merged player KPLollipop: kills=0, health=0/100
[2025-12-29T12:27:20.607Z] [INFO] [merged] uid=5208153413 | name="KPLollipop" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918063/KPLollipop_ID__5208153413_processed_u3adju.png"
[2025-12-29T12:27:20.607Z] [INFO] Merged player KPN5: kills=0, health=0/100
[2025-12-29T12:27:20.607Z] [INFO] [merged] uid=5533041183 | name="KPN5" | picUrl=""
[2025-12-29T12:27:20.607Z] [INFO] Merged player KPPOVPOV: kills=0, health=0/100
[2025-12-29T12:27:20.607Z] [INFO] [merged] uid=517790012 | name="KPPOVPOV" | picUrl=""
[2025-12-29T12:27:20.608Z] [INFO] Merged player KPiBOY168: kills=0, health=0/100
[2025-12-29T12:27:20.608Z] [INFO] [merged] uid=5142843902 | name="KPiBOY168" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918065/KPiBOY168_ID__5142843902_processed_fxxxyr.png"
[2025-12-29T12:27:20.611Z] [INFO] Team slot 16 (KMENG KHMER PUBG) final players: [
  'KPLollipop(5208153413)',
  'KPN5(5533041183)',
  'KPPOVPOV(517790012)',
  'KPiBOY168(5142843902)'
]
[2025-12-29T12:27:20.612Z] [INFO] Merged player GGKaiYa: kills=2, health=99/100
[2025-12-29T12:27:20.612Z] [INFO] [merged] uid=5192579142 | name="GGKaiYa" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917900/ID_5192579142_IGN_GGKaiYa_processed_zznidt.png"
[2025-12-29T12:27:20.613Z] [INFO] Merged player GG7Support: kills=1, health=0/100
[2025-12-29T12:27:20.613Z] [INFO] [merged] uid=5456805035 | name="GG7Support" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917900/ID_5456805035_IGN_GG7Support__processed_upm0id.png"
[2025-12-29T12:27:20.613Z] [INFO] Merged player GGRanZer: kills=2, health=0/100
[2025-12-29T12:27:20.613Z] [INFO] [merged] uid=51418310389 | name="GGRanZer" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917902/ID_51418310389_IGN_GGRanZer_processed_buyxae.png"
[2025-12-29T12:27:20.614Z] [INFO] Merged player GGShinChan: kills=0, health=0/100
[2025-12-29T12:27:20.614Z] [INFO] [merged] uid=5147295920 | name="GGShinChan" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917902/ID_5147295920_IGN_GGShinChan_processed_iqugke.png"
[2025-12-29T12:27:20.617Z] [INFO] Team slot 17 (GOOD GAME ESPORT) final players: [
  'GGKaiYa(5192579142)',
  'GG7Support(5456805035)',
  'GGRanZer(51418310389)',
  'GGShinChan(5147295920)'
]
[2025-12-29T12:27:20.619Z] [INFO] Merged player AODNotiBoyyy15: kills=2, health=100/100
[2025-12-29T12:27:20.619Z] [INFO] [merged] uid=565334703 | name="AODNotiBoyyy15" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918411/AODNotiBoyyy15_ID-565334703__processed_xhuv9c.png"
[2025-12-29T12:27:20.619Z] [INFO] Merged player AODSayarAYoe: kills=3, health=75/100
[2025-12-29T12:27:20.620Z] [INFO] [merged] uid=51210538486 | name="AODSayarAYoe" | picUrl=""
[2025-12-29T12:27:20.620Z] [INFO] Merged player AODـSona: kills=1, health=100/100
[2025-12-29T12:27:20.620Z] [INFO] [merged] uid=5154188973 | name="AODـSona" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918415/AOD%D9%80Sona_5154188973_processed_tzayp0.png"
[2025-12-29T12:27:20.621Z] [INFO] Merged player AODOwen: kills=0, health=0/100
[2025-12-29T12:27:20.621Z] [INFO] [merged] uid=5138762812 | name="AODOwen" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918412/AODOwen_ID-5138762812_processed_lqlpka.png"
[2025-12-29T12:27:20.624Z] [INFO] Team slot 18 ( ANGELS OF DEATH) final players: [
  'AODNotiBoyyy15(565334703)',
  'AODSayarAYoe(51210538486)',
  'AODـSona(5154188973)',
  'AODOwen(5138762812)'
]
[2025-12-29T12:27:20.625Z] [INFO] Merged player ILTPـSICKEB0W: kills=0, health=0/100
[2025-12-29T12:27:20.625Z] [INFO] [merged] uid=5694340976 | name="ILTPـSICKEB0W" | picUrl=""
[2025-12-29T12:27:20.626Z] [INFO] Merged player ILTPـKyatPouk: kills=0, health=0/100
[2025-12-29T12:27:20.626Z] [INFO] [merged] uid=5780143463 | name="ILTPـKyatPouk" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918493/IGN___ILTP%D9%80KyatPouk_ID___5780143463_processed_br66yw.png"
[2025-12-29T12:27:20.626Z] [INFO] Merged player ILTPـWildPig: kills=1, health=0/100
[2025-12-29T12:27:20.626Z] [INFO] [merged] uid=5284845780 | name="ILTPـWildPig" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918494/IGN___ILTP%D9%80WildPig_ID___5284845780_processed_wneu3q.png"
[2025-12-29T12:27:20.627Z] [INFO] Merged player ILTPـBUNI: kills=1, health=0/100
[2025-12-29T12:27:20.627Z] [INFO] [merged] uid=51767039579 | name="ILTPـBUNI" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918495/IGN___ILTP%D9%80BUNI_ID___51767039579_processed_shd4gl.png"
[2025-12-29T12:27:20.632Z] [INFO] Team slot 19 (I LIKE THE PUXXY) final players: [
  'ILTPـSICKEB0W(5694340976)',
  'ILTPـKyatPouk(5780143463)',
  'ILTPـWildPig(5284845780)',
  'ILTPـBUNI(51767039579)'
]
[2025-12-29T12:27:20.634Z] [INFO] Merged player nggzVANDYKE: kills=0, health=0/100
[2025-12-29T12:27:20.634Z] [INFO] [merged] uid=5546264971 | name="nggzVANDYKE" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919335/IGN__nggzVANDYKE_UID__5546264971_processed_a2huje.png"
[2025-12-29T12:27:20.634Z] [INFO] Merged player nggzJARYL: kills=1, health=0/100
[2025-12-29T12:27:20.635Z] [INFO] [merged] uid=5335222091 | name="nggzJARYL" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767007152/Untitled_design_54_xpim7h.png"
[2025-12-29T12:27:20.635Z] [INFO] Merged player nggzEM3M: kills=1, health=0/100
[2025-12-29T12:27:20.636Z] [INFO] [merged] uid=5289814663 | name="nggzEM3M" | picUrl="https://rehttps://res.cloudinary.com/dhgfn2pfc/image/upload/v1767006540/Untitled_design_51_x7adws.pngs.cloudinary.com/dhgfn2pfc/image/upload/v1767006540/Untitled_design_51_x7adws.png"
[2025-12-29T12:27:20.636Z] [INFO] Merged player nggzMIENORRR: kills=0, health=0/100
[2025-12-29T12:27:20.636Z] [INFO] [merged] uid=5536065716 | name="nggzMIENORRR" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767007331/Untitled_design_55_rw2ijx.png"
[2025-12-29T12:27:20.639Z] [INFO] Team slot 20 (NOT SO GOOD GAMEZ) final players: [
  'nggzVANDYKE(5546264971)',
  'nggzJARYL(5335222091)',
  'nggzEM3M(5289814663)',
  'nggzMIENORRR(5536065716)'
]
[2025-12-29T12:27:20.742Z] [INFO] [user 68cb88a92e32c82dcca2b32e] Data comparison for match: 69510ee18b90cafc8178eef2 isEqual: false
[2025-12-29T12:27:20.743Z] [INFO] [user 68cb88a92e32c82dcca2b32e] Emitting liveMatchUpdate for match: new ObjectId('69510ee18b90cafc8178eef2')
[2025-12-29T12:27:20.766Z] [INFO] [user 68cb88a92e32c82dcca2b32e] Polling not active for match: 69526ba6507cdfce8f6ed898
[2025-12-29T12:27:20.767Z] [INFO] [adaptive] user=68cb88a92e32c82dcca2b32e interval=2000ms noChangeCount=0
[2025-12-29T12:27:20.944Z] [INFO] [live] Begin update for matchId=6951a2f40b5548f818db0703 user=694425083b8530a13056ab4d
[2025-12-29T12:27:21.133Z] [INFO] Using tournamentId: 69499e9ba4ed5ec42955d7c8 for user 694425083b8530a13056ab4d
[2025-12-29T12:27:21.240Z] [INFO] Using group for tournament 69499e9ba4ed5ec42955d7c8 (user 694425083b8530a13056ab4d):
[2025-12-29T12:27:21.240Z] [INFO] Group ID: 69499f4ba4ed5ec42955d895, Slots: 24
[2025-12-29T12:27:21.240Z] [INFO]  Slot 1: teamId=69498ccea4ed5ec4295599bb, teamName=AKATSUKI ESPORTS, players=12
[2025-12-29T12:27:21.240Z] [INFO]  Slot 2: teamId=69498d5aa4ed5ec4295599f6, teamName=BLACK TEAM, players=9
[2025-12-29T12:27:21.241Z] [INFO]  Slot 3: teamId=694430fbefa44f93da4414b9, teamName=GALACTIC 7 INFERNO , players=7
[2025-12-29T12:27:21.241Z] [INFO]  Slot 4: teamId=6949b2e35b0e8e59087af617, teamName=Arab-T esports, players=11
[2025-12-29T12:27:21.241Z] [INFO]  Slot 5: teamId=69498eb8a4ed5ec429559a98, teamName=TEAM CXLD, players=11
[2025-12-29T12:27:21.241Z] [INFO]  Slot 6: teamId=690ece6d6ad848539bed40a2, teamName=TEAM X , players=18
[2025-12-29T12:27:21.241Z] [INFO]  Slot 7: teamId=69442b7aefa44f93da4411d5, teamName=X SHOT ESP, players=17
[2025-12-29T12:27:21.242Z] [INFO]  Slot 8: teamId=69498f76a4ed5ec429559afd, teamName=BYZ ESPORTS, players=11
[2025-12-29T12:27:21.242Z] [INFO]  Slot 9: teamId=69498fc9a4ed5ec429559b20, teamName=ORACLE NATION, players=11
[2025-12-29T12:27:21.242Z] [INFO]  Slot 10: teamId=69499079a4ed5ec429559b6b, teamName=JD TOXIC, players=11
[2025-12-29T12:27:21.243Z] [INFO]  Slot 11: teamId=694990daa4ed5ec429559b96, teamName=UNSULLIED ARMY, players=12
[2025-12-29T12:27:21.243Z] [INFO]  Slot 12: teamId=69442defefa44f93da44134d, teamName=CRX JR, players=14
[2025-12-29T12:27:21.243Z] [INFO]  Slot 13: teamId=69442f3defa44f93da4413eb, teamName=CRX SENTINELS, players=18
[2025-12-29T12:27:21.244Z] [INFO]  Slot 14: teamId=694991e7a4ed5ec429559c53, teamName=SSFxESPORTS, players=14
[2025-12-29T12:27:21.244Z] [INFO]  Slot 15: teamId=69442c00efa44f93da441211, teamName=SHIELD STRIKERS TEAM 1, players=21
[2025-12-29T12:27:21.244Z] [INFO]  Slot 16: teamId=69442fb0efa44f93da441420, teamName=SHIELD STRIKERS TEAM 2, players=17
[2025-12-29T12:27:21.244Z] [INFO]  Slot 17: teamId=69443015efa44f93da44144e, teamName=TEAM ZERO, players=10
[2025-12-29T12:27:21.244Z] [INFO]  Slot 18: teamId=69222ea54d5237d685fd93d7, teamName=RIGEL ESPORTS, players=21
[2025-12-29T12:27:21.244Z] [INFO]  Slot 19: teamId=69442dc6efa44f93da44133a, teamName=BLOODSHED BATTALION, players=17
[2025-12-29T12:27:21.245Z] [INFO]  Slot 20: teamId=69443095efa44f93da44148b, teamName=CHAOS BRIGADE, players=11
[2025-12-29T12:27:21.245Z] [INFO]  Slot 21: teamId=69222e424d5237d685fd8ba4, teamName= RIGEL 07, players=13
[2025-12-29T12:27:21.245Z] [INFO]  Slot 22: teamId=694ff54e0f5f1d0bc66c42b1, teamName=One Take eSports, players=6
[2025-12-29T12:27:21.245Z] [INFO]  Slot 23: teamId=69443127efa44f93da4414d0, teamName=GALACTIC 7 , players=8
[2025-12-29T12:27:21.245Z] [INFO]  Slot 24: teamId=6951a26f0b5548f818daf300, teamName=KSA ESPORTS, players=9
[2025-12-29T12:27:21.249Z] [INFO] API returned 68 players
[2025-12-29T12:27:21.363Z] [INFO] [updateTeams] UID=5123588635 already exists in team TEAM X . Skipping.
[2025-12-29T12:27:21.363Z] [INFO] [updateTeams] UID=51290595597 already exists in team TEAM X . Skipping.
[2025-12-29T12:27:21.363Z] [INFO] [updateTeams] UID=5786781111 already exists in team TEAM X . Skipping.
[2025-12-29T12:27:21.364Z] [INFO] [updateTeams] UID=51816815637 already exists in team TEAM X . Skipping.
[2025-12-29T12:27:21.364Z] [INFO] [updateTeams] UID=549589118 already exists in team ORACLE NATION. Skipping.
[2025-12-29T12:27:21.364Z] [INFO] [updateTeams] UID=51731463414 already exists in team ORACLE NATION. Skipping.
[2025-12-29T12:27:21.364Z] [INFO] [updateTeams] UID=545976480 already exists in team ORACLE NATION. Skipping.
[2025-12-29T12:27:21.364Z] [INFO] [updateTeams] UID=5674168754 already exists in team ORACLE NATION. Skipping.
[2025-12-29T12:27:21.364Z] [INFO] [updateTeams] UID=510040039 already exists in team JD TOXIC. Skipping.
[2025-12-29T12:27:21.365Z] [INFO] [updateTeams] UID=51498220776 already exists in team JD TOXIC. Skipping.
[2025-12-29T12:27:21.365Z] [INFO] [updateTeams] UID=5215687179 already exists in team JD TOXIC. Skipping.
[2025-12-29T12:27:21.365Z] [INFO] [updateTeams] UID=51355823482 already exists in team JD TOXIC. Skipping.
[2025-12-29T12:27:21.365Z] [INFO] [updateTeams] UID=5192579142 already exists in team SHIELD STRIKERS TEAM 1. Skipping.
[2025-12-29T12:27:21.365Z] [INFO] [updateTeams] UID=5456805035 already exists in team SHIELD STRIKERS TEAM 1. Skipping.
[2025-12-29T12:27:21.365Z] [INFO] [updateTeams] UID=51418310389 already exists in team SHIELD STRIKERS TEAM 1. Skipping.
[2025-12-29T12:27:21.366Z] [INFO] [updateTeams] UID=5147295920 already exists in team SHIELD STRIKERS TEAM 1. Skipping.
[2025-12-29T12:27:21.366Z] [INFO] [updateTeams] UID=565334703 already exists in team SHIELD STRIKERS TEAM 2. Skipping.
[2025-12-29T12:27:21.366Z] [INFO] [updateTeams] UID=51210538486 already exists in team SHIELD STRIKERS TEAM 2. Skipping.
[2025-12-29T12:27:21.367Z] [INFO] [updateTeams] UID=5154188973 already exists in team SHIELD STRIKERS TEAM 2. Skipping.
[2025-12-29T12:27:21.367Z] [INFO] [updateTeams] UID=5138762812 already exists in team SHIELD STRIKERS TEAM 2. Skipping.
[2025-12-29T12:27:21.367Z] [INFO] [updateTeams] UID=519318341 already exists in team BLACK TEAM. Skipping.
[2025-12-29T12:27:21.367Z] [INFO] [updateTeams] UID=5214873011 already exists in team BLACK TEAM. Skipping.
[2025-12-29T12:27:21.368Z] [INFO] [updateTeams] UID=51397606869 already exists in team BLACK TEAM. Skipping.
[2025-12-29T12:27:21.368Z] [INFO] [updateTeams] UID=5211007738 already exists in team BLACK TEAM. Skipping.
[2025-12-29T12:27:21.368Z] [INFO] [updateTeams] UID=5117882641 already exists in team KSA ESPORTS. Skipping.
[2025-12-29T12:27:21.368Z] [INFO] [updateTeams] UID=5636822408 already exists in team KSA ESPORTS. Skipping.
[2025-12-29T12:27:21.368Z] [INFO] [updateTeams] UID=514490559 already exists in team KSA ESPORTS. Skipping.
[2025-12-29T12:27:21.368Z] [INFO] [updateTeams] UID=5456450373 already exists in team KSA ESPORTS. Skipping.
[2025-12-29T12:27:21.369Z] [INFO] [updateTeams] UID=5817729383 already exists in team Arab-T esports. Skipping.
[2025-12-29T12:27:21.369Z] [INFO] [updateTeams] UID=51652955928 already exists in team Arab-T esports. Skipping.
[2025-12-29T12:27:21.369Z] [INFO] [updateTeams] UID=51709179827 already exists in team Arab-T esports. Skipping.
[2025-12-29T12:27:21.369Z] [INFO] [updateTeams] UID=5213755313 already exists in team Arab-T esports. Skipping.
[2025-12-29T12:27:21.369Z] [INFO] [updateTeams] UID=51440213193 already exists in team TEAM CXLD. Skipping.
[2025-12-29T12:27:21.370Z] [INFO] [updateTeams] UID=5252883877 already exists in team TEAM CXLD. Skipping.
[2025-12-29T12:27:21.370Z] [INFO] [updateTeams] UID=51438252806 already exists in team TEAM CXLD. Skipping.
